path,subject_id,label,mahalanobis_sq,score01
data/215_18_0_4_1_stand.txt,215,stand,6.049245265,0.2776412776
data/215_18_0_5_1_stand.txt,215,stand,7.802838025,0.4447174447
data/215_18_0_6_1_stand.txt,215,stand,4.866581701,0.1433251433
data/215_18_1_1_2_stand.txt,215,stand,6.19824708,0.2964782965
data/215_18_1_2_2_stand.txt,215,stand,10.30323178,0.6208026208
data/215_18_1_3_2_stand.txt,215,stand,17.95341016,0.8517608518
data/215_18_1_4_2_stand.txt,215,stand,11.03587567,0.6552006552
data/215_18_2_10_2_stand.txt,215,stand,3.26163365,0.02129402129
data/215_18_2_1_1_stand.txt,215,stand,4.242023347,0.08026208026
data/215_18_2_2_1_stand.txt,215,stand,4.847648504,0.1392301392
data/215_18_2_3_1_stand.txt,215,stand,5.251187694,0.1850941851
data/215_18_2_4_1_stand.txt,215,stand,6.857561099,0.3628173628
data/215_18_2_5_1_stand.txt,215,stand,2.834843513,0.007371007371
data/215_18_2_6_1_stand.txt,215,stand,4.130000789,0.07371007371
data/215_18_2_7_1_stand.txt,215,stand,3.167825465,0.01883701884
data/215_18_2_8_1_stand.txt,215,stand,4.335495057,0.09009009009
data/215_18_2_9_2_stand.txt,215,stand,18.88303917,0.8615888616
data/215_18_3_1_1_stand.txt,215,stand,6.107544722,0.2858312858
data/215_18_3_2_1_stand.txt,215,stand,5.268510589,0.1867321867
data/215_18_3_3_1_stand.txt,215,stand,5.346333805,0.1965601966
data/215_18_3_4_1_stand.txt,215,stand,5.479316612,0.2162162162
data/215_18_3_5_1_stand.txt,215,stand,6.402923188,0.3153153153
data/215_18_3_6_2_stand.txt,215,stand,10.61396324,0.6330876331
data/215_18_3_7_2_stand.txt,215,stand,6.517156284,0.3325143325
data/215_18_4_10_1_stand.txt,215,stand,2.891989768,0.009009009009
data/215_18_4_1_2_stand.txt,215,stand,8.52100994,0.497952498
data/215_18_4_2_2_stand.txt,215,stand,5.861382326,0.2555282555
data/215_18_4_3_2_stand.txt,215,stand,7.12367056,0.3857493857
data/215_18_4_4_2_stand.txt,215,stand,7.649493612,0.4324324324
data/215_18_4_5_1_stand.txt,215,stand,4.960555132,0.1580671581
data/215_18_4_6_1_stand.txt,215,stand,5.611876793,0.2317772318
data/215_18_4_7_1_stand.txt,215,stand,6.564494129,0.334971335
data/215_18_4_8_1_stand.txt,215,stand,4.538007639,0.1097461097
data/215_18_4_9_1_stand.txt,215,stand,3.575879979,0.03767403767
data/215_18_5_1_1_stand.txt,215,stand,4.897843142,0.1474201474
data/215_18_5_2_1_stand.txt,215,stand,4.17811463,0.07616707617
data/215_18_5_3_1_stand.txt,215,stand,4.515719558,0.1064701065
data/215_18_5_4_1_stand.txt,215,stand,4.95779864,0.1572481572
data/215_18_5_5_1_stand.txt,215,stand,6.583623301,0.3366093366
data/215_18_5_6_1_stand.txt,215,stand,7.179884109,0.3939393939
data/215_18_5_7_1_stand.txt,215,stand,5.366416537,0.2014742015
data/215_18_5_8_1_stand.txt,215,stand,7.011374249,0.3759213759
data/215_18_5_9_1_stand.txt,215,stand,6.044703502,0.2751842752
data/215_18_6_1_1_stand.txt,215,stand,12.84339485,0.7166257166
data/215_18_6_2_1_stand.txt,215,stand,19.28686871,0.868959869
data/215_18_6_3_1_stand.txt,215,stand,14.13766276,0.7616707617
data/215_18_6_4_1_stand.txt,215,stand,12.65607161,0.7125307125
data/215_18_6_5_1_stand.txt,215,stand,14.10091288,0.7592137592
data/215_18_6_6_1_stand.txt,215,stand,6.125436313,0.2874692875
data/215_18_6_7_1_stand.txt,215,stand,11.10645004,0.6601146601
data/215_18_6_8_1_stand.txt,215,stand,14.23347468,0.7674037674
data/215_18_6_9_2_stand.txt,215,stand,12.25840579,0.6961506962
data/215_18_7_1_1_stand.txt,215,stand,9.139777287,0.5413595414
data/215_18_7_2_1_stand.txt,215,stand,6.003039564,0.2710892711
data/215_18_7_3_1_stand.txt,215,stand,8.567451617,0.5004095004
data/215_18_7_4_1_stand.txt,215,stand,10.97207886,0.6511056511
data/215_18_7_5_1_stand.txt,215,stand,12.81163441,0.714987715
data/215_18_7_6_1_stand.txt,215,stand,8.998453142,0.533988534
data/215_18_7_7_1_stand.txt,215,stand,10.14030985,0.6101556102
data/215_18_7_8_1_stand.txt,215,stand,13.52888822,0.7428337428
data/215_18_8_10_1_stand.txt,215,stand,13.59334285,0.7452907453
data/215_18_8_1_1_stand.txt,215,stand,3.562759147,0.03685503686
data/215_18_8_2_1_stand.txt,215,stand,4.23392336,0.07944307944
data/215_18_8_3_1_stand.txt,215,stand,6.418000786,0.3177723178
data/215_18_8_4_1_stand.txt,215,stand,15.06467215,0.782964783
data/215_18_8_5_1_stand.txt,215,stand,5.397905816,0.2047502048
data/215_18_8_6_1_stand.txt,215,stand,5.503521847,0.2194922195
data/215_18_8_7_1_stand.txt,215,stand,8.602122879,0.5036855037
data/215_18_8_8_1_stand.txt,215,stand,7.575702838,0.4266994267
data/215_18_8_9_1_stand.txt,215,stand,6.613529357,0.3390663391
data/216_18_0_1_2_stand.txt,216,stand,12.37984776,0.7010647011
data/216_18_0_2_2_stand.txt,216,stand,13.05521938,0.7248157248
data/216_18_0_3_2_stand.txt,216,stand,6.074163315,0.2809172809
data/216_18_0_4_2_stand.txt,216,stand,5.502966115,0.2186732187
data/216_18_0_5_2_stand.txt,216,stand,12.70085928,0.7133497133
data/216_18_0_6_2_stand.txt,216,stand,8.431774547,0.4914004914
data/216_18_1_1_1_stand.txt,216,stand,4.325905073,0.08845208845
data/216_18_1_2_1_stand.txt,216,stand,5.787763451,0.248976249
data/216_18_1_3_1_stand.txt,216,stand,7.008824088,0.3751023751
data/216_18_1_4_1_stand.txt,216,stand,6.107436587,0.285012285
data/216_18_1_5_1_stand.txt,216,stand,7.078420608,0.3816543817
data/216_18_1_6_1_stand.txt,216,stand,9.566758149,0.57002457
data/216_18_2_1_2_stand.txt,216,stand,12.36257436,0.6986076986
data/216_18_2_2_2_stand.txt,216,stand,12.64287571,0.7108927109
data/216_18_2_3_2_stand.txt,216,stand,21.85812332,0.8976248976
data/216_18_2_4_2_stand.txt,216,stand,11.87614244,0.6855036855
data/216_18_2_5_2_stand.txt,216,stand,12.22080102,0.6928746929
data/216_18_3_1_1_stand.txt,216,stand,8.334449613,0.4832104832
data/216_18_3_2_1_stand.txt,216,stand,16.47708912,0.8149058149
data/216_18_3_3_1_stand.txt,216,stand,10.5084921,0.6265356265
data/216_18_3_4_1_stand.txt,216,stand,20.29944121,0.8812448812
data/216_18_3_5_1_stand.txt,216,stand,11.46507559,0.6764946765
data/216_18_3_6_1_stand.txt,216,stand,6.234427744,0.3005733006
data/216_18_4_1_2_stand.txt,216,stand,12.8985597,0.7190827191
data/216_18_4_2_2_stand.txt,216,stand,9.868366808,0.5921375921
data/216_18_4_3_2_stand.txt,216,stand,10.2570712,0.6175266175
data/216_18_4_4_2_stand.txt,216,stand,13.51598465,0.7411957412
data/216_18_4_5_2_stand.txt,216,stand,12.28327583,0.696969697
data/216_18_4_6_2_stand.txt,216,stand,24.32665017,0.9213759214
data/216_18_4_7_2_stand.txt,216,stand,17.98748513,0.8525798526
data/216_18_5_1_1_stand.txt,216,stand,7.292312006,0.4021294021
data/216_18_5_2_1_stand.txt,216,stand,6.460764055,0.3235053235
data/216_18_5_3_1_stand.txt,216,stand,21.2957751,0.8910728911
data/216_18_5_4_1_stand.txt,216,stand,28.63469292,0.9443079443
data/216_18_5_5_1_stand.txt,216,stand,27.52571192,0.9377559378
data/216_18_5_6_1_stand.txt,216,stand,26.48551057,0.9295659296
data/216_18_6_1_1_stand.txt,216,stand,35.31888086,0.9574119574
data/216_18_6_2_1_stand.txt,216,stand,28.22088227,0.9434889435
data/216_18_6_3_1_stand.txt,216,stand,15.58829796,0.7977067977
data/216_18_6_4_1_stand.txt,216,stand,16.19003291,0.8067158067
data/216_18_6_5_1_stand.txt,216,stand,16.78753207,0.8271908272
data/216_18_6_6_1_stand.txt,216,stand,13.04252158,0.723996724
data/216_18_7_1_1_stand.txt,216,stand,8.952052186,0.5315315315
data/216_18_7_2_1_stand.txt,216,stand,15.56133407,0.7968877969
data/216_18_7_3_1_stand.txt,216,stand,17.42971228,0.8394758395
data/216_18_7_4_1_stand.txt,216,stand,9.140130237,0.5421785422
data/216_18_7_5_1_stand.txt,216,stand,7.492253286,0.4176904177
data/216_18_7_6_1_stand.txt,216,stand,8.076475179,0.4627354627
data/216_18_8_1_1_stand.txt,216,stand,7.530847847,0.4226044226
data/216_18_8_2_1_stand.txt,216,stand,5.288833973,0.1891891892
data/216_18_8_3_1_stand.txt,216,stand,7.230826979,0.3963963964
data/216_18_8_4_1_stand.txt,216,stand,3.664617863,0.04504504505
data/216_18_8_5_1_stand.txt,216,stand,6.815152596,0.3587223587
data/216_18_8_6_1_stand.txt,216,stand,9.303433449,0.5495495495
data/301_18_0_10_1_stand.txt,301,stand,3.773675964,0.04995904996
data/301_18_0_11_1_stand.txt,301,stand,7.321490648,0.407043407
data/301_18_0_12_1_stand.txt,301,stand,6.676350163,0.3464373464
data/301_18_0_7_1_stand.txt,301,stand,3.754083774,0.04914004914
data/301_18_0_8_1_stand.txt,301,stand,4.802945717,0.1334971335
data/301_18_0_9_1_stand.txt,301,stand,2.591463658,0.004914004914
data/301_18_1_10_1_stand.txt,301,stand,5.27236613,0.1875511876
data/301_18_1_11_1_stand.txt,301,stand,5.053642039,0.1678951679
data/301_18_1_12_1_stand.txt,301,stand,3.58353481,0.03849303849
data/301_18_1_7_1_stand.txt,301,stand,6.611331474,0.3382473382
data/301_18_1_8_1_stand.txt,301,stand,12.37454422,0.7002457002
data/301_18_1_9_1_stand.txt,301,stand,5.921453571,0.2604422604
data/301_18_2_10_1_stand.txt,301,stand,8.612458904,0.5077805078
data/301_18_2_11_1_stand.txt,301,stand,4.592086674,0.1154791155
data/301_18_2_12_1_stand.txt,301,stand,5.545686284,0.2252252252
data/301_18_2_7_1_stand.txt,301,stand,20.3566917,0.8820638821
data/301_18_2_8_1_stand.txt,301,stand,5.345475529,0.1957411957
data/301_18_2_9_1_stand.txt,301,stand,8.010268294,0.4578214578
data/301_18_3_10_1_stand.txt,301,stand,6.125166969,0.2866502867
data/301_18_3_11_1_stand.txt,301,stand,16.54784209,0.8165438165
data/301_18_3_12_1_stand.txt,301,stand,4.38099863,0.09172809173
data/301_18_3_7_1_stand.txt,301,stand,7.681339018,0.4381654382
data/301_18_3_8_1_stand.txt,301,stand,5.723368744,0.2407862408
data/301_18_3_9_1_stand.txt,301,stand,7.294626678,0.4029484029
data/301_18_4_10_1_stand.txt,301,stand,7.493474401,0.4185094185
data/301_18_4_11_1_stand.txt,301,stand,6.491918674,0.3276003276
data/301_18_4_12_1_stand.txt,301,stand,4.85245248,0.1408681409
data/301_18_4_7_1_stand.txt,301,stand,7.954924017,0.4529074529
data/301_18_4_8_1_stand.txt,301,stand,21.99829029,0.9000819001
data/301_18_4_9_1_stand.txt,301,stand,6.850553787,0.3611793612
data/301_18_5_10_1_stand.txt,301,stand,5.114445687,0.1736281736
data/301_18_5_11_1_stand.txt,301,stand,6.277260023,0.3038493038
data/301_18_5_12_1_stand.txt,301,stand,6.495987714,0.3284193284
data/301_18_5_7_1_stand.txt,301,stand,7.67975284,0.4373464373
data/301_18_5_8_1_stand.txt,301,stand,5.148360467,0.1760851761
data/301_18_5_9_1_stand.txt,301,stand,4.423011795,0.0990990991
data/301_18_6_10_1_stand.txt,301,stand,24.10505173,0.9197379197
data/301_18_6_11_1_stand.txt,301,stand,24.80797623,0.9238329238
data/301_18_6_12_1_stand.txt,301,stand,20.44910618,0.8845208845
data/301_18_6_7_1_stand.txt,301,stand,21.24649766,0.8894348894
data/301_18_6_8_1_stand.txt,301,stand,26.49409524,0.9303849304
data/301_18_6_9_1_stand.txt,301,stand,23.07382364,0.9066339066
data/301_18_7_10_1_stand.txt,301,stand,8.390192929,0.4873054873
data/301_18_7_11_1_stand.txt,301,stand,5.077043965,0.1695331695
data/301_18_7_12_1_stand.txt,301,stand,8.82475436,0.5192465192
data/301_18_7_7_1_stand.txt,301,stand,8.034910506,0.4602784603
data/301_18_7_8_1_stand.txt,301,stand,7.284912594,0.4004914005
data/301_18_7_9_1_stand.txt,301,stand,11.24772572,0.665028665
data/301_18_8_10_1_stand.txt,301,stand,4.418992423,0.09746109746
data/301_18_8_11_1_stand.txt,301,stand,3.428943889,0.0303030303
data/301_18_8_12_1_stand.txt,301,stand,4.657991629,0.1253071253
data/301_18_8_7_1_stand.txt,301,stand,5.239013903,0.1834561835
data/301_18_8_8_1_stand.txt,301,stand,8.570578789,0.5012285012
data/301_18_8_9_1_stand.txt,301,stand,4.815214378,0.1351351351
data/302_18_0_10_1_stand.txt,302,stand,6.217747321,0.2981162981
data/302_18_0_11_1_stand.txt,302,stand,5.68781084,0.2383292383
data/302_18_0_12_1_stand.txt,302,stand,3.700593782,0.04668304668
data/302_18_0_7_1_stand.txt,302,stand,10.55441672,0.6298116298
data/302_18_0_8_1_stand.txt,302,stand,13.55315334,0.7444717445
data/302_18_0_9_1_stand.txt,302,stand,8.934384619,0.5307125307
data/302_18_1_10_1_stand.txt,302,stand,4.402621058,0.09336609337
data/302_18_1_11_1_stand.txt,302,stand,3.336413592,0.02457002457
data/302_18_1_12_1_stand.txt,302,stand,4.650481382,0.1244881245
data/302_18_1_13_1_stand.txt,302,stand,4.636053152,0.1236691237
data/302_18_1_8_1_stand.txt,302,stand,4.406198991,0.09418509419
data/302_18_1_9_1_stand.txt,302,stand,8.377585901,0.4848484848
data/302_18_2_10_1_stand.txt,302,stand,7.127316612,0.3865683866
data/302_18_2_11_1_stand.txt,302,stand,9.748778583,0.5839475839
data/302_18_2_12_1_stand.txt,302,stand,9.013519657,0.5348075348
data/302_18_2_7_1_stand.txt,302,stand,9.502385908,0.5683865684
data/302_18_2_8_1_stand.txt,302,stand,8.06639042,0.4619164619
data/302_18_2_9_1_stand.txt,302,stand,12.24332654,0.6936936937
data/302_18_3_10_1_stand.txt,302,stand,3.83768993,0.05323505324
data/302_18_3_11_1_stand.txt,302,stand,4.852408796,0.14004914
data/302_18_3_12_1_stand.txt,302,stand,4.866902454,0.1441441441
data/302_18_3_7_1_stand.txt,302,stand,10.0522384,0.6052416052
data/302_18_3_8_1_stand.txt,302,stand,9.953473139,0.5970515971
data/302_18_3_9_1_stand.txt,302,stand,2.982701865,0.01392301392
data/302_18_4_10_1_stand.txt,302,stand,7.032642798,0.3775593776
data/302_18_4_11_1_stand.txt,302,stand,6.488224318,0.3267813268
data/302_18_4_12_1_stand.txt,302,stand,8.462842014,0.4963144963
data/302_18_4_7_1_stand.txt,302,stand,6.448241955,0.3218673219
data/302_18_4_8_1_stand.txt,302,stand,4.039371243,0.07043407043
data/302_18_4_9_1_stand.txt,302,stand,5.883997032,0.257985258
data/302_18_5_10_1_stand.txt,302,stand,6.075260523,0.2817362817
data/302_18_5_11_1_stand.txt,302,stand,2.895956314,0.009828009828
data/302_18_5_12_1_stand.txt,302,stand,3.611819629,0.04258804259
data/302_18_5_7_1_stand.txt,302,stand,4.580354344,0.1138411138
data/302_18_5_8_1_stand.txt,302,stand,6.170037289,0.2932022932
data/302_18_5_9_1_stand.txt,302,stand,5.39867877,0.2055692056
data/302_18_6_10_1_stand.txt,302,stand,15.67390503,0.7985257985
data/302_18_6_11_1_stand.txt,302,stand,18.81500997,0.8607698608
data/302_18_6_12_1_stand.txt,302,stand,15.29137776,0.7903357903
data/302_18_6_7_1_stand.txt,302,stand,15.18103127,0.7862407862
data/302_18_6_8_1_stand.txt,302,stand,10.79681884,0.6404586405
data/302_18_6_9_1_stand.txt,302,stand,18.5275968,0.8566748567
data/302_18_7_10_1_stand.txt,302,stand,9.584998651,0.5716625717
data/302_18_7_11_1_stand.txt,302,stand,7.130487587,0.3882063882
data/302_18_7_12_1_stand.txt,302,stand,6.128672852,0.2882882883
data/302_18_7_7_1_stand.txt,302,stand,5.365154005,0.1998361998
data/302_18_7_8_1_stand.txt,302,stand,7.898753394,0.4496314496
data/302_18_7_9_1_stand.txt,302,stand,4.502630003,0.1048321048
data/302_18_8_10_1_stand.txt,302,stand,3.784491795,0.0515970516
data/302_18_8_11_1_stand.txt,302,stand,8.381205526,0.4864864865
data/302_18_8_12_1_stand.txt,302,stand,5.828205847,0.2522522523
data/302_18_8_7_1_stand.txt,302,stand,8.863759714,0.5225225225
data/302_18_8_8_1_stand.txt,302,stand,5.050208323,0.1662571663
data/302_18_8_9_1_stand.txt,302,stand,5.290508376,0.19000819
data/303_18_0_10_1_stand.txt,303,stand,4.961615398,0.1588861589
data/303_18_0_11_1_stand.txt,303,stand,5.438585132,0.2121212121
data/303_18_0_12_1_stand.txt,303,stand,4.910078535,0.1490581491
data/303_18_0_7_1_stand.txt,303,stand,5.324680025,0.1924651925
data/303_18_0_8_1_stand.txt,303,stand,6.643619464,0.3423423423
data/303_18_0_9_1_stand.txt,303,stand,9.892568694,0.5937755938
data/303_18_1_10_1_stand.txt,303,stand,6.290493801,0.3054873055
data/303_18_1_11_1_stand.txt,303,stand,6.317862738,0.3079443079
data/303_18_1_12_1_stand.txt,303,stand,7.292026995,0.4013104013
data/303_18_1_7_1_stand.txt,303,stand,6.414039648,0.316953317
data/303_18_1_8_1_stand.txt,303,stand,5.909721908,0.2596232596
data/303_18_1_9_1_stand.txt,303,stand,7.084644322,0.3824733825
data/303_18_2_10_1_stand.txt,303,stand,17.5664122,0.8427518428
data/303_18_2_11_1_stand.txt,303,stand,6.143320911,0.2907452907
data/303_18_2_12_1_stand.txt,303,stand,6.406558895,0.3161343161
data/303_18_2_7_1_stand.txt,303,stand,8.039179155,0.4610974611
data/303_18_2_8_1_stand.txt,303,stand,12.21295212,0.6920556921
data/303_18_2_9_1_stand.txt,303,stand,15.50056865,0.7952497952
data/303_18_3_10_1_stand.txt,303,stand,4.89477799,0.1457821458
data/303_18_3_11_1_stand.txt,303,stand,10.83720542,0.6429156429
data/303_18_3_12_1_stand.txt,303,stand,8.007909688,0.457002457
data/303_18_3_7_1_stand.txt,303,stand,7.991025179,0.4561834562
data/303_18_3_8_1_stand.txt,303,stand,11.15330428,0.6633906634
data/303_18_3_9_1_stand.txt,303,stand,8.305588155,0.4807534808
data/303_18_4_10_1_stand.txt,303,stand,15.95830276,0.8050778051
data/303_18_4_11_1_stand.txt,303,stand,8.589099225,0.502047502
data/303_18_4_12_1_stand.txt,303,stand,5.667504386,0.2358722359
data/303_18_4_7_1_stand.txt,303,stand,9.384561518,0.5544635545
data/303_18_4_8_1_stand.txt,303,stand,9.336819882,0.5536445536
data/303_18_4_9_1_stand.txt,303,stand,6.892109168,0.3652743653
data/303_18_5_10_1_stand.txt,303,stand,6.796751226,0.3570843571
data/303_18_5_11_1_stand.txt,303,stand,6.942433162,0.3701883702
data/303_18_5_12_1_stand.txt,303,stand,9.452495961,0.5651105651
data/303_18_5_7_1_stand.txt,303,stand,7.693825088,0.438984439
data/303_18_5_8_1_stand.txt,303,stand,7.667461196,0.4340704341
data/303_18_5_9_1_stand.txt,303,stand,5.865034687,0.2571662572
data/303_18_6_10_1_stand.txt,303,stand,14.63792981,0.7723177723
data/303_18_6_11_1_stand.txt,303,stand,49.83685518,0.9770679771
data/303_18_6_7_1_stand.txt,303,stand,27.02823468,0.9328419328
data/303_18_6_8_1_stand.txt,303,stand,14.92861184,0.7788697789
data/303_18_6_9_1_stand.txt,303,stand,19.20498886,0.8656838657
data/303_18_7_10_1_stand.txt,303,stand,16.77557767,0.8263718264
data/303_18_7_11_1_stand.txt,303,stand,24.01201443,0.9180999181
data/303_18_7_12_1_stand.txt,303,stand,17.79582067,0.8493038493
data/303_18_7_7_1_stand.txt,303,stand,7.557974701,0.4242424242
data/303_18_7_8_1_stand.txt,303,stand,15.71851631,0.8001638002
data/303_18_7_9_1_stand.txt,303,stand,26.03837017,0.9279279279
data/303_18_8_10_1_stand.txt,303,stand,12.25444066,0.6945126945
data/303_18_8_11_1_stand.txt,303,stand,14.39610069,0.769041769
data/303_18_8_12_1_stand.txt,303,stand,10.81485983,0.6412776413
data/303_18_8_7_1_stand.txt,303,stand,7.173978768,0.3931203931
data/303_18_8_8_1_stand.txt,303,stand,6.327877701,0.3104013104
data/303_18_8_9_1_stand.txt,303,stand,13.09799371,0.7289107289
data/305_18_0_10_1_stand.txt,305,stand,5.211576736,0.180999181
data/305_18_0_11_1_stand.txt,305,stand,3.6281909,0.04340704341
data/305_18_0_12_1_stand.txt,305,stand,7.525772737,0.4217854218
data/305_18_0_7_1_stand.txt,305,stand,7.941103044,0.4520884521
data/305_18_0_8_1_stand.txt,305,stand,4.200319741,0.07698607699
data/305_18_0_9_1_stand.txt,305,stand,8.897483265,0.5274365274
data/305_18_1_10_1_stand.txt,305,stand,6.018215032,0.2727272727
data/305_18_1_11_1_stand.txt,305,stand,4.618520623,0.1203931204
data/305_18_1_12_1_stand.txt,305,stand,9.211846427,0.5462735463
data/305_18_1_7_1_stand.txt,305,stand,6.676763877,0.3472563473
data/305_18_1_8_1_stand.txt,305,stand,11.17634937,0.6642096642
data/305_18_1_9_1_stand.txt,305,stand,7.636491344,0.4316134316
data/305_18_2_1_1_stand.txt,305,stand,9.815484651,0.588042588
data/305_18_2_2_1_stand.txt,305,stand,13.08888048,0.7264537265
data/305_18_2_3_1_stand.txt,305,stand,10.00824208,0.6011466011
data/305_18_2_4_1_stand.txt,305,stand,9.934928674,0.5954135954
data/305_18_2_5_1_stand.txt,305,stand,9.189246588,0.5454545455
data/305_18_2_6_1_stand.txt,305,stand,10.30146994,0.61998362
data/305_18_3_1_1_stand.txt,305,stand,16.8810896,0.828009828
data/305_18_3_2_1_stand.txt,305,stand,10.12938569,0.6085176085
data/305_18_3_3_1_stand.txt,305,stand,8.118378488,0.4684684685
data/305_18_3_4_1_stand.txt,305,stand,11.30019794,0.6674856675
data/305_18_3_5_1_stand.txt,305,stand,9.446692303,0.5642915643
data/305_18_3_6_1_stand.txt,305,stand,7.238272357,0.3972153972
data/305_18_4_10_1_stand.txt,305,stand,10.31670983,0.6216216216
data/305_18_4_11_1_stand.txt,305,stand,9.265482703,0.5470925471
data/305_18_4_12_1_stand.txt,305,stand,11.48705524,0.6781326781
data/305_18_4_7_1_stand.txt,305,stand,10.09177767,0.6068796069
data/305_18_4_8_1_stand.txt,305,stand,9.692066114,0.5823095823
data/305_18_4_9_1_stand.txt,305,stand,17.31163738,0.8353808354
data/305_18_5_10_1_stand.txt,305,stand,10.74803165,0.6388206388
data/305_18_5_11_1_stand.txt,305,stand,11.74652475,0.6822276822
data/305_18_5_12_1_stand.txt,305,stand,6.016562813,0.2719082719
data/305_18_5_7_1_stand.txt,305,stand,9.611680457,0.5757575758
data/305_18_5_8_1_stand.txt,305,stand,11.25898596,0.6658476658
data/305_18_5_9_1_stand.txt,305,stand,9.43038041,0.561015561
data/305_18_6_10_1_stand.txt,305,stand,27.58443313,0.9385749386
data/305_18_6_11_1_stand.txt,305,stand,40.94913841,0.9680589681
data/305_18_6_12_1_stand.txt,305,stand,39.17876131,0.9647829648
data/305_18_6_7_1_stand.txt,305,stand,40.64700974,0.9672399672
data/305_18_6_8_1_stand.txt,305,stand,38.87930342,0.963963964
data/305_18_6_9_1_stand.txt,305,stand,23.52770472,0.9148239148
data/305_18_7_10_1_stand.txt,305,stand,11.43615458,0.6748566749
data/305_18_7_11_1_stand.txt,305,stand,11.13974997,0.6625716626
data/305_18_7_12_1_stand.txt,305,stand,10.85949341,0.6445536446
data/305_18_7_7_1_stand.txt,305,stand,12.97789509,0.7215397215
data/305_18_7_8_1_stand.txt,305,stand,9.637955018,0.5773955774
data/305_18_7_9_1_stand.txt,305,stand,11.69805401,0.6814086814
data/305_18_8_10_1_stand.txt,305,stand,6.052742358,0.2784602785
data/305_18_8_11_1_stand.txt,305,stand,19.26098393,0.8681408681
data/305_18_8_12_1_stand.txt,305,stand,11.09546109,0.6592956593
data/305_18_8_7_1_stand.txt,305,stand,14.53076298,0.7714987715
data/305_18_8_8_1_stand.txt,305,stand,8.665149447,0.5110565111
data/305_18_8_9_1_stand.txt,305,stand,11.02772553,0.6543816544
data/306_18_0_10_1_stand.txt,306,stand,8.409885612,0.4889434889
data/306_18_0_11_1_stand.txt,306,stand,6.928766632,0.3677313677
data/306_18_0_12_1_stand.txt,306,stand,17.81863491,0.8501228501
data/306_18_0_7_1_stand.txt,306,stand,9.82747367,0.5888615889
data/306_18_0_8_1_stand.txt,306,stand,4.846430585,0.1384111384
data/306_18_0_9_1_stand.txt,306,stand,7.667760611,0.4348894349
data/306_18_1_10_1_stand.txt,306,stand,7.571663168,0.4258804259
data/306_18_1_11_1_stand.txt,306,stand,4.501856247,0.104013104
data/306_18_1_12_1_stand.txt,306,stand,6.656973652,0.343980344
data/306_18_1_7_1_stand.txt,306,stand,7.471807324,0.4160524161
data/306_18_1_8_1_stand.txt,306,stand,5.088625923,0.1711711712
data/306_18_1_9_1_stand.txt,306,stand,6.615014485,0.3398853399
data/306_18_2_10_1_stand.txt,306,stand,7.114571214,0.3849303849
data/306_18_2_11_1_stand.txt,306,stand,12.55316239,0.7051597052
data/306_18_2_12_1_stand.txt,306,stand,9.039266066,0.5364455364
data/306_18_2_7_1_stand.txt,306,stand,5.317724914,0.1916461916
data/306_18_2_8_1_stand.txt,306,stand,3.467749121,0.03194103194
data/306_18_2_9_1_stand.txt,306,stand,4.270479954,0.08108108108
data/306_18_3_10_1_stand.txt,306,stand,9.313919071,0.5511875512
data/306_18_3_11_1_stand.txt,306,stand,7.391946411,0.4135954136
data/306_18_3_12_1_stand.txt,306,stand,5.581005186,0.2293202293
data/306_18_3_7_1_stand.txt,306,stand,6.510287265,0.3308763309
data/306_18_3_8_1_stand.txt,306,stand,4.412421726,0.09582309582
data/306_18_3_9_1_stand.txt,306,stand,5.483517443,0.217035217
data/306_18_4_10_1_stand.txt,306,stand,3.916952794,0.05896805897
data/306_18_4_11_1_stand.txt,306,stand,3.844987166,0.05405405405
data/306_18_4_12_1_stand.txt,306,stand,6.474523806,0.3251433251
data/306_18_4_7_1_stand.txt,306,stand,3.89734125,0.05651105651
data/306_18_4_8_1_stand.txt,306,stand,4.762259396,0.131040131
data/306_18_4_9_1_stand.txt,306,stand,5.344621457,0.1949221949
data/306_18_5_10_1_stand.txt,306,stand,4.537505866,0.1089271089
data/306_18_5_11_1_stand.txt,306,stand,3.391536095,0.02620802621
data/306_18_5_12_1_stand.txt,306,stand,3.526858546,0.0343980344
data/306_18_5_7_1_stand.txt,306,stand,4.146077341,0.07452907453
data/306_18_5_8_1_stand.txt,306,stand,3.60961491,0.04176904177
data/306_18_5_9_1_stand.txt,306,stand,3.420167412,0.02866502867
data/306_18_6_10_1_stand.txt,306,stand,17.11419541,0.8312858313
data/306_18_6_11_1_stand.txt,306,stand,15.83344275,0.8026208026
data/306_18_6_12_1_stand.txt,306,stand,19.14600395,0.864045864
data/306_18_6_13_1_stand.txt,306,stand,14.08539538,0.7583947584
data/306_18_6_8_1_stand.txt,306,stand,23.07059578,0.9058149058
data/306_18_6_9_1_stand.txt,306,stand,24.03392077,0.9189189189
data/306_18_7_10_1_stand.txt,306,stand,17.87323081,0.8509418509
data/306_18_7_11_1_stand.txt,306,stand,14.18187976,0.7641277641
data/306_18_7_12_1_stand.txt,306,stand,13.80300825,0.7485667486
data/306_18_7_7_1_stand.txt,306,stand,12.94276245,0.7199017199
data/306_18_7_8_1_stand.txt,306,stand,7.139550966,0.3898443898
data/306_18_7_9_1_stand.txt,306,stand,17.67792601,0.8468468468
data/306_18_8_10_1_stand.txt,306,stand,23.45917689,0.9131859132
data/306_18_8_11_1_stand.txt,306,stand,24.2665066,0.9205569206
