path,subject_id,label,mahalanobis_sq,score01
data/304_18_4_7_1_chair.txt,304,chair,9.979731752,0.6037959668
data/304_18_5_1_1_chair.txt,304,chair,7.62670349,0.453143535
data/304_18_5_2_1_chair.txt,304,chair,5.660461219,0.2277580071
data/304_18_5_3_1_chair.txt,304,chair,7.564752487,0.4507710558
data/304_18_5_4_1_chair.txt,304,chair,5.575103654,0.2158956109
data/304_18_5_5_1_chair.txt,304,chair,10.43173122,0.6287069988
data/304_18_5_6_1_chair.txt,304,chair,5.615699564,0.2194543298
data/304_18_6_1_1_chair.txt,304,chair,15.55219512,0.803084223
data/304_18_6_2_1_chair.txt,304,chair,16.16540045,0.8232502966
data/304_18_6_3_1_chair.txt,304,chair,14.74811836,0.7817319098
data/304_18_6_4_1_chair.txt,304,chair,14.29079832,0.7615658363
data/304_18_6_5_1_chair.txt,304,chair,25.39601807,0.9418742586
data/304_18_6_6_1_chair.txt,304,chair,24.36504711,0.9288256228
data/304_18_7_1_1_chair.txt,304,chair,16.32093187,0.8291814947
data/304_18_7_2_1_chair.txt,304,chair,11.25026317,0.665480427
data/304_18_7_3_1_chair.txt,304,chair,15.95222105,0.8161328588
data/304_18_7_4_1_chair.txt,304,chair,7.760416401,0.4661921708
data/304_18_7_5_1_chair.txt,304,chair,10.65775944,0.6334519573
data/304_18_7_6_1_chair.txt,304,chair,5.35244737,0.1945432977
data/304_18_8_1_1_chair.txt,304,chair,19.06301743,0.8790035587
data/304_18_8_2_1_chair.txt,304,chair,8.640806804,0.5338078292
data/304_18_8_3_1_chair.txt,304,chair,15.30562797,0.8018979834
data/304_18_8_4_1_chair.txt,304,chair,13.22118406,0.7413997628
data/304_18_8_5_1_chair.txt,304,chair,11.71063836,0.6797153025
data/304_18_8_6_1_chair.txt,304,chair,14.93371754,0.7876631079
data/305_18_0_1_1_chair.txt,305,chair,4.239245731,0.09371293001
data/305_18_0_2_1_chair.txt,305,chair,7.341285991,0.4199288256
data/305_18_0_3_1_chair.txt,305,chair,5.482192456,0.2087781732
data/305_18_0_4_1_chair.txt,305,chair,7.64639714,0.4543297746
data/305_18_0_5_1_chair.txt,305,chair,5.744930492,0.2360616845
data/305_18_0_6_1_chair.txt,305,chair,6.04717187,0.2763938316
data/305_18_1_1_1_chair.txt,305,chair,5.444724117,0.2016607355
data/305_18_1_2_1_chair.txt,305,chair,7.381611215,0.4306049822
data/305_18_1_3_1_chair.txt,305,chair,4.915068435,0.1447212337
data/305_18_1_4_1_chair.txt,305,chair,3.998823904,0.07473309609
data/305_18_1_5_1_chair.txt,305,chair,6.425484983,0.3179122183
data/305_18_1_6_1_chair.txt,305,chair,5.067375577,0.1601423488
data/305_18_4_1_1_chair.txt,305,chair,10.41678905,0.6275207592
data/305_18_4_2_1_chair.txt,305,chair,7.382825161,0.4317912218
data/305_18_4_3_1_chair.txt,305,chair,4.197257008,0.08896797153
data/305_18_4_4_1_chair.txt,305,chair,6.063953997,0.2799525504
data/305_18_4_5_1_chair.txt,305,chair,8.612693873,0.5302491103
data/305_18_4_6_1_chair.txt,305,chair,7.328145653,0.4151838671
data/305_18_5_1_1_chair.txt,305,chair,5.983927952,0.265717675
data/305_18_5_2_1_chair.txt,305,chair,5.326776285,0.1933570581
data/305_18_5_3_1_chair.txt,305,chair,5.767356944,0.2396204033
data/305_18_5_4_1_chair.txt,305,chair,7.035148726,0.3819691578
data/305_18_5_5_1_chair.txt,305,chair,6.642580509,0.3440094899
data/305_18_5_6_1_chair.txt,305,chair,5.990058966,0.2669039146
data/305_18_6_1_1_chair.txt,305,chair,14.60096058,0.7734282325
data/305_18_6_2_1_chair.txt,305,chair,17.88079235,0.8635824437
data/305_18_6_3_1_chair.txt,305,chair,17.68213191,0.8564650059
data/305_18_6_4_1_chair.txt,305,chair,15.92472352,0.81257414
data/305_18_6_5_1_chair.txt,305,chair,20.17865984,0.8920521945
data/305_18_6_6_1_chair.txt,305,chair,21.73705022,0.9086595492
data/305_18_7_1_1_chair.txt,305,chair,5.257485848,0.1838671412
data/305_18_7_2_1_chair.txt,305,chair,6.284672381,0.2989323843
data/305_18_7_3_1_chair.txt,305,chair,7.485420379,0.443653618
data/305_18_7_4_1_chair.txt,305,chair,3.787879942,0.05693950178
data/305_18_7_5_1_chair.txt,305,chair,3.360734446,0.03202846975
data/305_18_7_6_1_chair.txt,305,chair,7.265995527,0.4056939502
data/305_18_8_1_1_chair.txt,305,chair,7.242257627,0.4021352313
data/305_18_8_2_1_chair.txt,305,chair,4.365919615,0.1008303677
data/305_18_8_3_1_chair.txt,305,chair,10.20895236,0.6144721234
data/305_18_8_4_1_chair.txt,305,chair,3.84191615,0.05931198102
data/305_18_8_5_1_chair.txt,305,chair,7.508257693,0.4472123369
data/305_18_8_6_1_chair.txt,305,chair,7.566670482,0.4519572954
